4	Mexiko chce zaručiť bezpečnosť občanov.	Mexiko si praje vyhnúť sa väčšiemu násiliu.
3.6	africká únia navrhla mierovú misiu s cieľom pomôcť somálskej dočasnej vláde stabilizovať somálsko.	africká únia navrhla mierovú misiu na pomoc prechodnej dočasnej vláde v stabilizácii somálska, najmä po stiahnutí etiópskych síl.
4.2	správy uvádzajú, že sýrska vláda na mieste napadnutia tajila jadrové zariadenie.	u.n. experti začali analyzovať správy, podľa ktorých sýrska vláda tajila jadrové zariadenie na napadnutom mieste.
3.4	droga je tiež známa ako ľad alebo shabu.	metamfetamín je tiež známy ako ľad.
4	národné, regionálne a medzinárodné snahy o ukončenie nezákonného obchodu s ručnými a ľahkými zbraňami.	globálne spoločenstvo musí spolupracovať na ukončení nezákonného obchodu s ručnými a ľahkými zbraňami.
4	v Pakistane pokračuje náboženský extrémizmus napriek zákazu militantných skupín.	v Pakistane pokračuje náboženský extrémizmus napriek zákazu militantných skupín pakistanskou vládou.
3.2	ruskí predstavitelia vyzvali na konferenciu o zmluve o konvenčných silách v Európe, na ktorej sa bude diskutovať o ratifikácii zmenenej a doplnenej zmluvy.	Antonov vystúpil deň pred konferenciou o zmluve o konvenčných silách v Európe.
4.4	ruský prezident Putin podpisuje dekrét o pozastavení uplatňovania európskej zmluvy o kontrole zbraní Ruskom.	Prezident Vladimir Putin podpísal dekrét o pozastavení účasti Ruska v konvenčných silách na európskej zmluve.
5	Mjanmarsko bolo predtým známe ako Barma.	Mjanmarsko sa predtým volalo Barma.
0	alt huallaga sa nachádza severovýchodne od hlavného mesta lima.	Puerto Cabezas sa nachádza 557 km severovýchodne od Nikaraguy Managua.
3.8	nato ľutuje rozhodnutie Ruska pozastaviť účasť na CFE.	Rozhodnutie Ruska pozastaviť účasť na CFE je krokom zlým smerom.
4.2	Medzi porušenia ľudských práv v Mjanmarsku patria hromadné popravy, mučenie a nábor detských vojakov.	medzi tieto porušenia ľudských práv patria hromadné popravy, mučenie a nábor dieťaťa
2.4	generál Nikolai n. urakov telefonicky uviedol, že štátne vedecké stredisko aplikovanej mikrobiológie má v prípade núdze celkom spoľahlivé systémy ochrany.	generál Nikolai n. urakov je dlhoročným riaditeľom štátneho vedeckého centra aplikovanej mikrobiológie.
3.6	Spoločnosť Alstom o zákazku súťaží s japonskými a nemeckými krajinami.	Spoločnosť Alstom súťaží o zákazku s japonskou spoločnosťou Shinkansen a nemeckou spoločnosťou Ice.
3.8	legislatíva je posledným úsilím Japonska pripísať viac prísnosti svojej prísne kontrolovanej armáde a zrušila by zákaz vojenského využívania vesmíru.	legislatíva je posledným úsilím Japonska pripísať väčšiu slobodu prísne kontrolovanej armáde, ktorá je technicky známa ako sila sebaobrany.
2	južná kórea zavádza nový guľový vlak s rýchlosťou 300 km / h.	Južná Kórea má systém guľových vlakov od 80. rokov.
2.2	Rusko je členom kvarteta na Blízkom východe.	Rusko je členom NSR.
4.6	vyhlásil anatolij sokolov-- sovietsky vybudovaný raketový obranný systém a-135 okolo Moskvy je zastaraný a neefektívny.	sovietsky postavený systém protiraketovej obrany A-135 okolo Moskvy je zastaraný a neefektívny.
0.6	dohoda je v platnosti niekoľko rokov.	iaea vyšetruje iránske jadrové aktivity už 4 roky.
3.2	dodržiavanie povinností nešírenia jadrových zbraní zvýši vzájomnú dôveru a medzinárodnú spoluprácu v oblasti jadrovej energie.	Zhang Yan uviedol, že všetky krajiny by mali dodržiavať povinnosti nešírenia zbraní hromadného ničenia, aby sa posilnila vzájomná dôvera a vytvorilo dobré prostredie pre medzinárodnú spoluprácu v oblasti jadrovej energie.
4	francúzska energetická a dopravná spoločnosť alstom môže podpísať zmluvu na vybudovanie vysokorýchlostného železničného spojenia medzi pekingom a šanghajom.	Alstom môže podpísať zmluvu na vybudovanie vysokorýchlostného železničného spojenia medzi Pekingom a Šanghajom.
2	žiadny iný liek sa za desaťročia nestal takým integrálnym.	droga existuje už roky v iných formách.
3.4	medzinárodná agentúra pre atómovú energiu dosiahla dohodu s iránskymi úradníkmi, ktorá uviedla, že v súvislosti s iránskym jadrovým programom a činnosťami neexistujú žiadne ďalšie problémy a nejasnosti.	dohoda uviedla, že v súvislosti s iránskym jadrovým programom a činnosťami neexistujú žiadne ďalšie otázky a nejasnosti.
3.8	pekinská polícia zadržala viac ako 20 ľudí vrátane 8 cudzincov podozrivých z užívania drog a obchodovania s nimi v 2 krčmách v obľúbenej centre mesta.	pekingská polícia zadržala viac ako 20 ľudí pre podozrenie z užívania a obchodovania s drogami v 2 baroch v centre mesta.
4.2	Rusko ratifikovalo aktualizovanú zmluvu v roku 2004, ale Spojené štáty a ďalší členovia nato to odmietli tvrdiť, že Moskva musí najskôr splniť povinnosti stiahnuť sily z Gruzínska a z moldavského separatistického regiónu trans-deňester.	Rusko ratifikovalo zmenenú a doplnenú verziu, ale Spojené štáty a ďalší členovia vlády nato to odmietli, kým ruská vláda nestiahne jednotky z bývalých sovietskych republík Moldavsko a Gruzínsko.
3.2	existuje protichodný názor, pokiaľ ide o rozsah škody, ktorá vznikla povstaniu.	násilie pokračuje napriek protichodným názorom na rozsah škôd, ktoré utrpeli povstalecké skupiny.
5	provincia helmand je najväčší región na výrobu ópia na svete.	provincia Helmand je najväčším producentom ópia na svete.
1.8	polícia uviedla, že tai-wen-huang bude vydaný na tchaj-wan.	polícia uviedla, že ... Čung bol na úteku.
1.6	2 zo zatknutých osôb boli prepustení.	2 zo zatknutých zambijcov sú mladiství.
4.6	mexický prezident Felipe Calderon vyslal do Sinaloa 2 800 zvláštnych agentov a vojakov kvôli vysokému stupňu organizovaného zločinu a obchodu s drogami.	mexický prezident Felipe Calderon vyslal do Sinaloa 2 800 zvláštnych agentov a vojakov, aby bojovali proti obchodovaniu s drogami.
1.8	v Berlíne sa v októbri uskutočnia stretnutia na najvyššej úrovni s cieľom zachrániť kľúčové európske zmluvy o kontrole zbraní konvenčné sily v Európe (CFE).	Rusko pozastavilo svoju účasť na kľúčovej európskej zmluve o kontrole zbraní, ktorá upravuje rozmiestnenie vojsk v Európe.
1.8	stretnutie osce trvalo dva dni.	stretnutie osce sa konalo v madride.
4.8	zmluva o cfe bola podpísaná v roku 1990.	zmluva cfe bola zalozena v roku 1990.
4.4	Irán trvá na tom, že program je zameraný výhradne na mierové činnosti, ako je generácia	Irán trvá na tom, že jeho jadrový program slúži na mierové účely
3.4	Čína je dôležitou silou na zabezpečenie svetového mieru.	Čína je dôležitou silou na podporu svetového rozvoja.
4.4	Severná Kórea popiera účasť na jadrovom programe v Sýrii.	Severná Kórea popiera účasť na akomkoľvek sýrskom jadrovom projekte.
1.2	hovorca spoločnosti Stockwell Day nebol okamžite k dispozícii pre	čínske orgány neboli okamžite k dispozícii na vyjadrenie.
3.8	Kim Mjong-chol varoval, že ak dôjde k zákazu severokórejských plavidiel, vláda Severnej Kórey by sa pomstila útokom jadrových rakiet na veľké mestá ako New York a Washington.	Kim Mjong-chol vyhlásil, že Severná Kórea sa pomstí útokom jadrových rakiet na veľké mestá ako New York a Washington DC.
3.8	Irán je po Číne najproduktívnejším aplikátorom trestu smrti na svete.	islamská republika je po Číne najplodnejším aplikátorom trestu smrti na svete.
1.4	john duncan je Veľkým britským veľvyslancom pre mnohostrannú kontrolu zbraní a odzbrojenie.	na zhromaždení OSN čínska vláda vyzýva na zvýšené úsilie zamerané na globálnu kontrolu zbraní a odzbrojenie.
4	zmluva bola zmenená a doplnená v roku 1999 po rozpade sovietskeho zväzu.	zmluva bola zmenená a doplnená v roku 1999 tak, aby odrážala zmeny od rozpadu Sovietov.
4.4	Kašmír je rozdelený medzi Indiu a Pakistan.	o kašmír sa hlási India aj Pakistan.
1.4	Južná Kórea a Izrael sú proti šíreniu zbraní hromadného ničenia a pretekom v zbrojení.	Čína sa rozhodne postaví proti šíreniu hromadne deštruktívnych zbraní.
3.4	kadhafi varuje, že nás a britské zlyhanie v kompenzácii Líbye za jadrové odzbrojenie neodradí Irán a Severnú Kóreu od odzbrojenia.	neschopnosť západných krajín dostatočne kompenzovať Líbyu odradí Irán a Severnú Kóreu od odzbrojenia.
3.4	Rusko ratifikovalo zmenenú a doplnenú zmluvu.	Rusko ratifikovalo aktualizovanú zmluvu v roku 2004.
3.4	Zamestnanci 30 špecialistov budú vykonávať výskum a školenie o kybernetickej vojne a budú pripravení pomáhať členom Nato pri reakcii na všetky budúce kybernetické útoky.	Zamestnanci 30 špecialistov budú vykonávať výskum a školenie o kybernetickej vojne.
3	mládežnícke krídlo džamaat-i-islami usporiadalo samostatnú demonštráciu v Kašmíre.	Demonštrácia mládežníckeho krídla skupiny jamaat-i-islami bola proti útoku USA na Irak.
3.8	Irán je po Číne najproduktívnejším aplikátorom trestu smrti na svete.	islamská republika je po Číne najplodnejším aplikátorom trestu smrti na svete.
4.4	Čína sa rozhodne postaví proti prostriedkom dodávania hromadne ničivých zbraní.	Čína sa vždy postavila proti šíreniu zbraní hromadného ničenia.
3.4	porucha poriadku v Číne povedie k významným globálnym nepokojom.	rozpad objednávok v Číne bude horší ako v Afganistane alebo Juhoslávii.
4	Severná Kórea sa prihlásila k jadrovým ambíciám a v súčasnosti sa uvádza, že Severná Kórea má rakety zamerané na Japonsko.	Severná Kórea sa môže pochváliť jadrovými ambíciami a v súčasnosti sa uvádza, že v Severnej Kórei sú cvičené rakety
0.8	abuja je hlavné mesto	Cchinvali je hlavným mestom Gruzínska.
4.6	vláda Spojených štátov obvinila iránsku vládu zo snahy vyvinúť jadrové zbrane pod záštitou civilného jadrového programu.	USA a spojenci obvinili Irán z pokusu o vývoj jadrových zbraní pod zámienkou civilného jadrového programu.
1	tirana je hlavným mestom	abuja je hlavné mesto
3.2	pri ozbrojenom strete iránska polícia zabila 4 údajných obchodníkov s drogami, 2 zatkla a zaistila takmer 5 metrických ton ópia a morfínu.	počas ozbrojených stretov na juhovýchode Iránu policajti zaistili takmer 5 metrických ton (5,5 tony) ópia a morfínu.
3.6	Iránske jadrové projekty slúžia na mierové účely.	Irán trvá na tom, že jeho jadrový program slúži na mierové účely
4.2	Čína sa rozhodne postaví proti šíreniu hromadne deštruktívnych zbraní.	Čína sa rozhodne postaví proti prostriedkom dodávania hromadne ničivých zbraní.
1.2	Čína je najbližším spojencom Severnej Kórey.	severna korea je samotarsky stat.
4.2	líbyjský minister zahraničia Abdel Rahman Shalgam navštívil Londýn počas prvej návštevy líbyjského ministra zahraničných vecí od roku 1969.	šalgámova návšteva v Londýne je prvou líbyjským ministrom zahraničných vecí od roku 1969.
3.6	goff uviedol, že to predstavuje veľkú hrozbu pre globálnu bezpečnosť.	predstavuje veľkú hrozbu pre globálnu bezpečnosť.
2	Kambodža a Vietnam dokončili dohodu o zastavení ázijských a európskych obchodníkov s drogami.	sýrski a ruskí úradníci podpísali dohodu o spolupráci v boji proti obchodovaniu s drogami.
4.2	aktivisti uviedli, že Rusko väzňuje ľudí bez dôkazov o nelegálnej činnosti.	Rusko uväzňuje ľudí bez dôkazov o nezákonnej činnosti.
3.8	obmedzovanie extrémistických skupín je čoraz ťažšie z dôvodu spôsobu financovania týchto skupín.	Bruguiere uviedol - zadržiavanie extrémistických skupín, najmä v celej Európe, bolo čoraz ťažšie z dôvodu spôsobu financovania týchto skupín.
1.2	zabol je mesto v juhovýchodnom iráne.	khoramabad je mesto v západnom Iráne.
3.25	zadržané osoby obvinené z vrážd, trestnej spolupráce, únosov a financovania terorizmu, medzi ktoré patria aj príslušníci armády a polície.	iguaran uviedol, že zadržaní budú obvinení z vrážd, trestnej spolupráce, únosov a financovania terorizmu.
4.2	existujúce tyče mohli vyrobiť 3 - 6 atómových bômb za 6 - 8 mesiacov.	odborníci uviedli, že tyče mohli vyrobiť 3 - 6 atómových bômb za 6 - 8 mesiacov.
2.4	medzinárodná agentúra pre atómovú energiu mohla byť podvedená, pretože túžila po dohode.	plán medzinárodnej agentúry pre atómovú energiu uvádza rokovania na mnoho mesiacov.
4.6	mjanmarská vláda uviedla, že Mjanmarsko sa do roku 2014 stane bez ópia.	mjanmarská vláda uviedla, že Mjanmarsko je na dobrej ceste k tomu, aby do roku 2014 nebolo bez drog.
4.4	židovsko-americká skupina Anti-Defamation League (ADL) zverejnila v apríli 2008 celostránkové reklamy vo švajčiarskych a medzinárodných novinách obviňujúcich Švajčiarsko z financovania terorizmu prostredníctvom dohody.	liga proti hanobeniu začiatkom apríla 2008 zverejnila celostranovú reklamu vo švajčiarskych a medzinárodných novinách a obvinila Švajčiarsko z financovania terorizmu prostredníctvom dohody.
1.8	francúzsko poskytuje rakety, zbrane a motory.	Británia poskytuje palivové nádrže a prevodovky.
3.2	Medzi hlavné trestné činy v Saudskej Arábii patria znásilnenie, vražda, odpadlíctvo, ozbrojené lúpeže a obchodovanie s drogami.	Medzi hlavné trestné činy v Iráne patria vraždy, znásilnenie, ozbrojené lúpeže, vážne obchodovanie s drogami a cudzoložstvo.
3.4	bae systems je najväčšia britská obranná spoločnosť.	bae systems je najväčšou britskou armádou
2.8	lavrov nám povedal, že ministerka zahraničných vecí Condoleezza ryže tvrdí, že Rusko zostáva otvorené dialógu.	u.s. minister zahraničných vecí Condoleezza požadoval, aby Rusko stiahlo svoje sily.
3.8	ďalšie osoby a subjekty sú predmetom zmrazenia majetku.	rezolúcia obsahuje rozšírený zoznam fyzických a právnických osôb, ktoré sú predmetom zmrazenia majetku.
3.4	odstúpenie od zmluvy by umožnilo Rusku posilniť sily v blízkosti ruských hraníc.	odstúpenie od zmluvy s konvenčnými silami v Európe by Rusku umožnilo posilniť sily v blízkosti ruských hraníc.
1.8	Fan uviedol, že komisia sa primárne zaoberá termínom budúcich investícií na Taiwane.	fanúšik uviedol, že komisia zabezpečí dodržiavanie záväzkov, akonáhle budú investície prebiehať.
2.8	hovorca vlády Maseko uviedol, že ak budú administratívne dokumenty v poriadku, vláda juhoafrickej republiky nemôže zasiahnuť, aby zabránila transportu zbraní cez svoje územie do susednej vnútrozemskej krajiny.	hovorca themba maseko uviedol, že pokiaľ sú administratívne dokumenty v poriadku, aby juhoafrická republika nemohla zasiahnuť, aby zabránila transportu zbraní cez juhoafrické územie do zimbabwe.
3.2	Vyhlásenie prezidenta Dmitrija Medvedeva bolo zverejnené na kremeľskej webovej stránke a v plnom rozsahu ho priniesli štátne spravodajské agentúry.	vyhlásenie bolo zverejnené na kremeľskej webovej stránke a doručené štátnymi spravodajskými agentúrami.
1.8	Turkménsko hraničí s Afganistanom.	sistan-baluchestan hraničí s Afganistanom a Pakistanom.
3.4	počet popráv sa v Iráne v minulom roku zvýšil vďaka kampani zameranej na zlepšenie bezpečnosti v spoločnosti.	počet popráv v roku 2007 dramaticky vzrástol počas kampane, ktorej cieľom je stav iránskych orgánov zameranej na zlepšenie bezpečnosti v spoločnosti.
5	Sýria popiera, že by mala nelegálny jadrový program.	Sýria popiera existenciu čierneho jadrového programu.
1.4	amnesty international je skupina pre práva so sídlom v Londýne.	medzinárodný inštitút pre strategické štúdie sa nachádza v Londýne.
2.2	číslo 254 bolo zostavené do tabuľky s počtom afp zostaveným z tlačových a svedeckých správ.	počet popráv v Iráne v roku 2007 bol vypočítaný z počtu afp zostaveného z tlačových správ.
5	iránska vláda uviedla - iránsky jadrový program zostáva mierový.	iránska vláda tvrdí, že jadrový program je mierový.
0.6	Šingarev uviedol, že je veľmi ťažké vyrobiť jadrovú zbraň z plutónia v tomto palive.	donohue uviedol, že je veľmi ťažké manipulovať s rádioaktívnymi izotopmi bez zanechania stopy.
0.6	Paríž je hlavným mestom Francúzska.	lima je hlavným mestom
3.4	hovoril indický vládny úradník pod podmienkou anonymity.	úradník hovoril pod podmienkou anonymity.
4.6	Rusko viackrát pohrozilo vystúpením z CFE, keď bolo v rozpore so Spojenými štátmi nad USA plánuje inštalovať protiraketový štít na východe	Rusko opakovane pohrozilo vystúpením z CFE v rozpore s plánmi na rozšírenie štítu protiraketovej obrany USA do východnej Európy.
1.8	plánom pre Tunisko je vytvorenie elektronických databáz na uľahčenie výberu daní.	plánom pre Nigériu a Mozambik je vytvorenie elektronickej databázy nehnuteľností.
4.2	Čína ocenila medzinárodné spoločenstvo za úsilie o vyriešenie jadrového problému na Kórejskom polostrove.	Čína ocenila najmä ázijsko-pacifické štáty za úsilie o vyriešenie jadrového problému na Kórejskom polostrove.
2.6	ruské ministerstvo zahraničia uviedlo, že Rusko neprerušilo dialóg.	ruskí úradníci uviedli, že Rusko pozastavenie prehodnotiť nebude.
2.8	z juhovýchodnej Ázie musia byť vylúčení prevádzači zbraní a drogové kartely.	pašeráci zbraní a drogové kartely podnecujú teroristov.
4.8	nový zákon sa pokúša odstrániť všetky právne prekážky brániace budovaniu vyspelejších špionážnych satelitov a pomôcť inováciám v japonskom vesmírnom priemysle.	účelom nového zákona je odstránenie akýchkoľvek právnych prekážok pri budovaní vyspelejších špionážnych satelitov a podpora inovácií v japonskom vesmírnom priemysle.
4.4	Zhang uviedol - Čína sa stavia proti obmedzovaniu mierového využívania jadrovej energie štátmi, ktoré nie sú jadrovými zbraňami, na základe nešírenia jadrových zbraní, pretože mierové využitie jadrovej energie je zásadným cieľom NPT.	Zhang Yan uviedol, že Čína je proti využívaniu nešírenia jadrových zbraní ako zámienky na obmedzenie a zbavenie štátov, ktoré nie sú jadrovými zbraňami, práva na mierové využitie jadrovej energie.
4	expert na nešírenie zbraní z medzinárodného inštitútu pre strategické štúdie Mark fitzpatrick uviedol, že správa iaea - mala neobvykle silného tenora.	vedúci pracovník medzinárodného ústavu pre strategické štúdie Mark Fitzpatrick uviedol, že-- plán medzinárodnej agentúry pre atómovú energiu je povrchný.
4.2	zmluva obmedzuje počet lietadiel, tankov a iných nejadrových ťažkých zbraní v celej Európe.	Zmluva o konvenčných silách v Európe obmedzuje počet vojenských lietadiel, tankov a iných nejadrových ťažkých zbraní v Európe.
3.8	estónski úradníci uviedli, že niektoré z kybernetických útokov, ktoré spôsobili dočasné vypnutie estónskych vládnych webových stránok, pochádzajú z počítačov v správe Ruska vrátane kancelárie prezidenta Vladimira Putina.	úradníci v Estónsku vrátane predsedu vlády andrus ansip tvrdili, že niektoré z kybernetických útokov pochádzali z počítačov ruskej vlády vrátane počítačov v kancelárii ruského prezidenta Vladimira Putina.
3.2	Británia uzavrela dohodu o dodávke saudskej arábie prúdmi tajfúnu v hodnote odhadovanej 8 miliárd libier (asi 13,9 miliárd dolárov).	Veľká Británia súhlasila s dodávkou saudskej arábie prúdmi tajfúnu v hodnote 8 miliárd libier (približne 13,9 miliárd dolárov) pre britskú obrannú spoločnosť bae systems.
3.4	ópium je surovina pre heroín.	vlčí mak priniesol surovinu pre heroín.
3	Spoločnosť wi sung-lac odmietla uviesť akékoľvek podrobnosti o projekte severokórejského jadrového reaktora.	Južná Kórea zaujala k otázke projektu severokórejského jadrového reaktora zatiaľ opatrný postoj.
3.4	cieľom dohody bolo nadviazať širšiu spoluprácu v oblasti národnej bezpečnosti a boja proti globálnemu terorizmu.	vo vyhlásení britského ministerstva obrany uviedlo - cieľom dohody je nadviazať širšiu spoluprácu v oblasti národnej bezpečnosti a boja proti globálnemu terorizmu.
3.4	mnoho z tých popravených v Iráne je obesených na verejnosti.	veľa z popravených ľudí je obesených na verejnosti.
3.8	spojené štáty a spojenci spojených štátov veria, že Irán sleduje jadrové zbrane.	spojené štáty a niektoré európske národy sa domnievajú, že iránske jadrové projekty slúžia na výrobu jadrových zbraní.
5	CFE je pre európsku bezpečnosť veľmi dôležitá.	CFE je základným kameňom európskej bezpečnosti.
5	indické jednotky, ktoré už bojujú proti rebelom v Kašmíre, sú teraz zapojené do masívnej kampane zameranej na ničenie makových plodín v regióne.	indické jednotky, ktoré už bojujú proti rebelom, sú teraz tiež zapojené do masívnej operácie zameranej na ničenie makových plodín v Kašmíre.
0	záležitosť je delikátna.	správa iaea je obmedzená.
2.4	minulý týždeň Rusko oznámilo, že pozastaví účasť na CFE.	nato ľutuje rozhodnutie Ruska pozastaviť účasť na CFE.
3.6	USA, ďalšie západné národy a Nato odsúdili násilie.	u.s., ďalšie západné národy a nato požadovali prímerie.
2	indickí štátni príslušníci tvoria najväčší počet zahraničných väzňov v nepálskych väzeniach.	obchodníci s drogami z cudziny tvoria najväčšie percento zahraničných väzňov v Nepále.
4.2	súdny poriadok obvinil raghad z financovania terorizmu.	súd obvinil raghada Saddáma Husajna z financovania terorizmu.
3.75	mjanmarskí vojenskí vládcovia spálili nelegálne drogy v hodnote približne 250 miliónov dolárov, aby si pripomenuli medzinárodný deň boja proti zneužívaniu drog a nedovolenému obchodovaniu.	mjanmarskí vojenskí vládcovia spálili drogy pri príležitosti medzinárodného dňa boja proti zneužívaniu drog a nedovolenému obchodovaniu.
4	iránski úradníci zvýšili počet popráv v roku 2007, keď úradníci presadzujú kampaň zameranú údajne na podporu cností a zvyšovanie bezpečnosti v spoločnosti.	počet popráv sa v Iráne v minulom roku zvýšil vďaka kampani zameranej na zlepšenie bezpečnosti v spoločnosti.
3	India obviňuje Islamabad z financovania a výcviku partizánov.	India obviňuje Pakistan z financovania a odbornej prípravy cezhraničných partizánov.
3.6	následná bitka a nálety zabili najmenej 10 ozbrojencov.	následná bitka zabila najmenej 10 ozbrojencov.
1.8	komuniké panamského ministerstva zahraničia uviedlo, že pracovná skupina uľahčí technologický transfer a podporí výrobu a spotrebu biopalív.	komuniké z panamského ministerstva zahraničia uviedlo, že Panama a Brazília podpísali 3 zmluvy o právnických otázkach, ktoré obsahovali vydanie
4.8	Vietnam patrí medzi najprísnejšie drogové zákony na svete.	vietnamské drogové zákony patria medzi najprísnejšie zákony na svete.
3.2	indická vláda zakázala priamy alebo nepriamy vývoz a dovoz všetkých položiek, materiálov, tovaru a technológií, ktoré by mohli prispieť k iránskym činnostiam spojeným s obohacovaním, prepracovaním alebo s ťažkou vodou.	India zakázala priamy alebo nepriamy vývoz a dovoz všetkých predmetov, materiálov, tovaru a technológií, ktoré by mohli prispieť k dodávacím systémom iránskych jadrových zbraní.
3.8	vietnamská tlačová agentúra uviedla, že ministerstvo verejnej bezpečnosti uviedlo, že cudzinci zapojení do prípadov obchodovania s drogami vo Vietname pochádzajú väčšinou z Laosu, Kambodže, Austrálie, Číny, Spojených štátov a Taiwanu.	vietnamská tlačová agentúra uviedla, že ministerstvo verejnej bezpečnosti uviedlo, že polícia pripustila, že obchodovanie s drogami do Vietnamu sa zvyšuje, ale opatrenia na prevenciu a zastavenie obchodovania s drogami pozdĺž hraníc sú naďalej obmedzené.
5	uviedol vedúci tímu bezpečnejšieho sveta v oblasti kontroly transferov a ručných zbraní - embargo EÚ zakazuje priame alebo nepriame dodávky vojenského vybavenia na použitie v Mjanmarsku.	vedúci tímu bezpečného sveta pre kontrolu transferov a ručné zbrane, isbister uviedol, že - embargo EÚ výslovne uvádza, že na použitie v Mjanmarsku by sa nemalo priamo alebo nepriamo dodávať vojenské vybavenie.
3.2	spojené štáty a ďalší členovia nato odmietli ratifikovať zmenenú a doplnenú zmluvu.	spojené štáty a ďalší členovia nato odmietli ratifikovať aktualizáciu CFE.
3.8	CFE obmedzuje použitie ozbrojených síl a ťažkých zbraní a predpisuje opatrenia zamerané na budovanie dôvery, transparentnosť a spoluprácu medzi členskými štátmi.	zmluva obmedzuje rozmiestnenie tankov a vojakov v krajinách nato a krajinách bývalého Veľkonočného paktu o vojnovej vojne a zavádza opatrenia na budovanie dôvery, transparentnosť a spoluprácu medzi členskými štátmi
1	Bulharsko sa nachádza v juhovýchodnej časti balkánskeho polostrova.	v juhovýchodnej časti balkánskeho polostrova zúri aktivita obchodu s drogami.
4	elbaradei uviedol, že toto je posledná šanca na vybudovanie bezpečnosti na Blízkom východe na základe dôvery a spolupráce, a nie na držaní jadrových zbraní.	toto je posledná šanca na vybudovanie bezpečnosti na Blízkom východe skôr na základe dôvery a spolupráce ako na základe držby jadrových zbraní.
